Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0871693767248801,0.10322048386061,-0.155282503181971,0,0,0,0.1484422456467,7.38847299024426E-05,7.57384716544964E-08,1.91183189298623E-07,0.000137267462403326,4.10314200131229E-06,0.000143824540405122,0,0,0,0,0,0,package://total_assembly_gripper/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://total_assembly_gripper/meshes/base_link.STL,,base_part-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.012667,0.096531,-0.035979,0,0,0,0.012936,1.566E-06,1.2306E-09,1.0995E-07,1.7414E-06,1.7898E-09,1.2602E-06,0,0,0,0,0,0,package://total_assembly_gripper/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://total_assembly_gripper/meshes/link_1.STL,,part_2_gripper-3,Origin_joint_12,Axis2,joint_1,prismatic,-0.07023,0.001966,-0.13298,3.1416,0,3.1416,base_link,-1,0,0,100,3,0,0.022,,,,,,,,
link_2,-0.041338,0.096531,-0.035979,0,0,0,0.012936,1.566E-06,1.2306E-09,1.0995E-07,1.7414E-06,1.7898E-09,1.2602E-06,0,0,0,0,0,0,package://total_assembly_gripper/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://total_assembly_gripper/meshes/link_2.STL,,part_2_gripper-1,Origin_joint_2,Axis2,joint_2,prismatic,-0.053234,0.20419,-0.13298,3.1416,0,0,base_link,1,0,0,100,3,-0.022,0,,,,,,,,
